Id,country,points,price,province,region,variety
4352,US,85,20,New York,Finger Lakes,Cabernet Sauvignon
4365,France,85,20,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
4372,US,85,20,Washington,Yakima Valley,Touriga Nacional
4686,US,85,20,California,Santa Clara Valley,Carignane
104,US,86,20,California,Paso Robles,Moscato
117,France,86,20,Southwest France,Gaillac,Rosa
2461,France,86,20,Bordeaux,Madoc,Bordeaux-style Red Blend
2462,US,86,20,New York,Finger Lakes,Riesling
2469,US,86,20,California,Paso Robles,Cabernet Sauvignon
2476,France,86,20,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2486,France,86,20,Bordeaux,Moulis-en-Madoc,Bordeaux-style Red Blend
2488,US,86,20,New York,Finger Lakes,Riesling
2760,US,86,20,New York,Finger Lakes,Riesling
2773,US,86,20,Washington,Washington,Red Blend
2774,France,86,20,Bordeaux,Madoc,Bordeaux-style Red Blend
2783,US,86,20,California,Paso Robles,Cabernet Sauvignon
3060,France,86,20,Bordeaux,Madoc,Bordeaux-style Red Blend
3063,France,86,20,Bordeaux,Bordeaux,Bordeaux-style Red Blend
3362,US,86,20,New York,Finger Lakes,Riesling
3369,US,86,20,Washington,Naches Heights,Red Blend
3382,US,86,20,New York,Finger Lakes,Chardonnay
3384,France,86,20,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3928,France,86,20,Loire Valley,Reuilly,Sauvignon Blanc
4212,US,86,20,California,Paso Robles,Pinot Gris
4225,US,86,20,Oregon,Willamette Valley,Pinot Noir
4569,France,86,20,Bordeaux,Madoc,Bordeaux-style Red Blend
4784,US,86,20,Virginia,Virginia,Red Blend
4785,US,86,20,California,Edna Valley,Pinot Noir
4792,France,86,20,Loire Valley,Coteaux du Giennois,Sauvignon Blanc
4796,France,86,20,Loire Valley,Sancerre,Rosa
191,France,87,20,Bordeaux,Graves,Bordeaux-style Red Blend
193,France,87,20,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
194,France,87,20,Bordeaux,Fronsac,Bordeaux-style Red Blend
203,France,87,20,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
207,US,87,20,New York,Finger Lakes,Cabernet Franc
422,US,87,20,New York,Finger Lakes,Cabernet Franc
426,US,87,20,Washington,Columbia Valley (WA),Sauvignon Blanc
429,US,87,20,California,Lodi,Cabernet Sauvignon
435,US,87,20,California,Paso Robles,Cabernet Sauvignon
791,Italy,87,20,Tuscany,Bolgheri,Red Blend
804,US,87,20,California,Paso Robles,Zinfandel
1083,US,87,20,Washington,Horse Heaven Hills,Zinfandel
1087,France,87,20,Bordeaux,Madoc,Bordeaux-style Red Blend
1092,France,87,20,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
1097,US,87,20,California,Sonoma County,Bordeaux-style Red Blend
1099,US,87,20,New York,Finger Lakes,Riesling
1293,France,87,20,Bordeaux,Bordeaux Suparieur,Bordeaux-style Red Blend
1304,US,87,20,New York,New York,Cabernet Franc
1594,Italy,87,20,Tuscany,Bolgheri,White Blend
1614,US,87,20,California,Anderson Valley,Gewaarztraminer
1619,US,87,20,California,Russian River Valley,Chardonnay
1893,Spain,87,20,Northern Spain,Valdeorras,Godello
1894,US,87,20,California,Sonoma Valley,Chardonnay
1896,Spain,87,20,Northern Spain,Ribera del Duero,Tempranillo Blend
1898,Argentina,87,20,Mendoza Province,Mendoza,Cabernet Sauvignon
2009,France,87,20,Loire Valley,Quincy,Sauvignon Blanc
2250,US,87,20,California,Central Coast,Pinot Noir
2254,US,87,20,California,Alexander Valley,Petite Sirah
2263,France,87,20,Loire Valley,Chateaumeillant,Pinot Noir-Gamay
2615,US,87,20,Virginia,Monticello,Chardonnay
2966,France,87,20,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
3402,Spain,87,20,Catalonia,Terra Alta,Carignan
3417,Spain,87,20,Galicia,Ra?as Baixas,Albariato
3603,US,87,20,California,Sonoma County,Chardonnay
3614,France,87,20,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
3618,US,87,20,Oregon,Willamette Valley,Rosa
3721,Spain,87,20,Galicia,Ra?as Baixas,Albariato
3904,US,87,20,California,Paso Robles,Rosa
4056,US,87,20,California,Napa Valley,Rosa
4386,Italy,87,20,Italy Other,Vino Spumante,Nerello Mascalese
4393,US,87,20,California,Sonoma Valley,Merlot
4559,Spain,87,20,Northern Spain,Rioja,Rosado
4944,Spain,87,20,Catalonia,Priorat,Red Blend
256,US,88,20,California,Napa Valley,Sauvignon Blanc
688,France,88,20,Loire Valley,Menetou-Salon,Pinot Noir
1054,US,88,20,Oregon,Dundee Hills,Pinot Noir
1332,US,88,20,California,Anderson Valley,Sauvignon Blanc
1397,US,88,20,California,Russian River Valley,Pinot Gris
1663,US,88,20,Oregon,Chehalem Mountains,Graaner Veltliner
1951,Spain,88,20,Central Spain,Vino de la Tierra de Castilla,Red Blend
1953,Italy,88,20,Tuscany,Toscana,Red Blend
1970,Italy,88,20,Tuscany,Toscana,Red Blend
1977,US,88,20,Oregon,Willamette Valley,Pinot Noir
2006,US,88,20,California,Russian River Valley,Chardonnay
2512,US,88,20,Oregon,Eola-Amity Hills,Pinot Gris
2878,France,88,20,Rhane Valley,Cates du Rhane,Rhane-style White Blend
3198,Italy,88,20,Tuscany,Toscana,Red Blend
3971,US,88,20,California,North Coast,Pinot Noir
3977,US,88,20,California,Sonoma Valley,Rosa
4260,US,88,20,New York,Finger Lakes,Riesling
4280,Italy,88,20,Tuscany,Chianti Classico,Red Blend
4283,Italy,88,20,Tuscany,Chianti Classico,Sangiovese
4437,Italy,88,20,Lombardy,Lugana,Turbiana
4623,US,88,20,Washington,Columbia Valley (WA),Cabernet Sauvignon
4625,US,88,20,Washington,Columbia Valley (WA),Chardonnay
4626,US,88,20,Washington,Yakima Valley,Bordeaux-style Red Blend
4647,US,88,20,California,Lodi,Malbec
4663,US,88,20,Oregon,Willamette Valley,Chardonnay
4671,Spain,88,20,Galicia,Ra?as Baixas,Albariato
4728,Italy,88,20,Sicily and Sardinia,Etna,Rosato
4816,Italy,88,20,Northeastern Italy,Alto Adige Valle Isarco,Kerner
4820,Italy,88,20,Veneto,Soave,Garganega
4863,US,88,20,Washington,Columbia Valley (WA),Cabernet Sauvignon
4964,Spain,88,20,Galicia,Ra?as Baixas,White Blend
4969,Spain,88,20,Central Spain,Vino de la Tierra de Castilla,Verdejo
4972,Italy,88,20,Piedmont,Barbera d'Alba,Barbera
4973,Italy,88,20,Piedmont,Barbera d'Asti,Barbera
156,France,89,20,Southwest France,Cahors,Bordeaux-style Red Blend
752,US,89,20,California,Yountville,Chardonnay
763,US,89,20,Oregon,Willamette Valley,Pinot Gris
779,France,89,20,Southwest France,Cates du Lot,White Blend
937,France,89,20,Southwest France,Cates du Lot,White Blend
2093,US,89,20,Washington,Columbia Valley (WA),Red Blend
2095,US,89,20,New York,Finger Lakes,Muskat Ottonel
2402,US,89,20,California,Paso Robles,Rosa
2421,Italy,89,20,Tuscany,Chianti Classico,Sangiovese
2826,Spain,89,20,Northern Spain,Rioja,Tempranillo
2834,US,89,20,California,Santa Barbara County,Merlot
2973,Australia,89,20,South Australia,Adelaide Hills,Pinot Noir
2982,US,89,20,California,Placer County,Viognier
2992,Australia,89,20,Victoria,Victoria,Pinot Noir
3006,Spain,89,20,Northern Spain,Rioja,Garnacha
3007,Spain,89,20,Northern Spain,Rioja,Tempranillo Blend
3122,US,89,20,California,Santa Ynez Valley,Pinot Gris
3234,US,89,20,California,Sonoma Coast,Pinot Noir
3242,US,89,20,Oregon,Willamette Valley,Pinot Noir
3522,Italy,89,20,Northeastern Italy,Vigneti delle Dolomiti,Sauvignon
3527,US,89,20,California,California,Sparkling Blend
3575,Spain,89,20,Northern Spain,Rioja,Tempranillo
3674,US,89,20,New York,Finger Lakes,Riesling
3796,France,89,20,Bordeaux,Castillon Cates de Bordeaux,Bordeaux-style Red Blend
3816,Italy,89,20,Sicily and Sardinia,Terre Siciliane,Rosato
3881,Argentina,89,20,Mendoza Province,Mendoza,Cabernet Sauvignon
3895,Italy,89,20,Piedmont,Barbera d'Alba,Barbera
4099,Italy,89,20,Piedmont,Barbera d'Alba,Barbera
4103,France,89,20,Loire Valley,Vouvray,Chenin Blanc
4166,US,89,20,California,Shenandoah Valley (CA),Tempranillo
4294,France,89,20,Loire Valley,Vouvray,Chenin Blanc
4306,Italy,89,20,Piedmont,Barbera d'Alba Superiore,Barbera
4317,Italy,89,20,Piedmont,Coste della Sesia,Nebbiolo
4417,US,89,20,Oregon,Willamette Valley,Pinot Noir
4429,France,89,20,Bordeaux,Puisseguin Saint-Emilion,Bordeaux-style Red Blend
403,US,90,20,California,Santa Ynez Valley,White Blend
405,France,90,20,Rhane Valley,Chateauneuf-du-Pape,Rhane-style Red Blend
541,US,90,20,California,Amador County,Zinfandel
553,France,90,20,Alsace,Alsace,White Blend
554,France,90,20,Alsace,Alsace,Pinot Blanc
564,Spain,90,20,Northern Spain,Rioja,Tempranillo
631,Australia,90,20,South Australia,Adelaide Hills,Pinot Noir
641,Spain,90,20,Galicia,Ra?as Baixas,Albariato
818,France,90,20,Alsace,Alsace,White Blend
819,France,90,20,Alsace,Alsace,Pinot Blanc
848,France,90,20,Loire Valley,Cour-Cheverny,Romorantin
863,Italy,90,20,Tuscany,Chianti Classico,Red Blend
1112,Spain,90,20,Northern Spain,Rioja,Tempranillo Blend
1113,US,90,20,California,Mendocino County,Cabernet Sauvignon
1154,US,90,20,New York,Finger Lakes,Riesling
1157,US,90,20,California,Central Coast,Red Blend
1161,Italy,90,20,Tuscany,Chianti Classico,Red Blend
1228,US,90,20,Oregon,Willamette Valley,Pinot Noir
1446,France,90,20,Loire Valley,Menetou-Salon,Sauvignon Blanc
1635,France,90,20,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
1738,France,90,20,Alsace,Alsace,Pinot Noir
1743,France,90,20,Loire Valley,Sancerre,Sauvignon Blanc
1808,US,90,20,California,El Dorado,Viognier
1937,Italy,90,20,Lombardy,Lugana,Turbiana
1945,Italy,90,20,Northeastern Italy,Alto Adige,Pinot Grigio
2029,Italy,90,20,Sicily and Sardinia,Sicilia,Grillo
2034,Italy,90,20,Sicily and Sardinia,Etna,White Blend
2235,US,90,20,California,Monterey,Albariato
2382,Italy,90,20,Sicily and Sardinia,Etna,White Blend
2390,Italy,90,20,Southern Italy,Falanghina del Sannio,Falanghina
2694,Italy,90,20,Piedmont,Colline Novaresi,Nebbiolo
2697,US,90,20,California,Mendocino,Merlot
2698,Argentina,90,20,Mendoza Province,Mendoza,Malbec
2916,Italy,90,20,Lombardy,Lugana Superiore,Turbiana
2918,Italy,90,20,Northeastern Italy,Alto Adige,Pinot Grigio
3503,Italy,90,20,Piedmont,Roero,Nebbiolo
4178,US,90,20,New York,Finger Lakes,Cabernet Franc
4181,US,90,20,Washington,Columbia Valley (WA),Bordeaux-style Red Blend
4852,France,90,20,Alsace,Alsace,Riesling
4908,US,90,20,California,Santa Ynez Valley,Syrah
4910,France,90,20,Provence,Cates de Provence,Rosa
125,US,91,20,California,Anderson Valley,Pinot Noir
295,US,91,20,California,Napa Valley,Pinot Noir
601,US,91,20,Oregon,Dundee Hills,Chardonnay
2819,US,91,20,Oregon,Rogue Valley,Rhane-style White Blend
2895,US,91,20,California,Lodi,Syrah
2905,US,91,20,California,Livermore Valley,Red Blend
2908,US,91,20,Washington,Columbia Valley (WA),Cabernet Sauvignon
3107,France,91,20,Provence,Cates de Provence Sainte-Victoire,Rosa
3109,France,91,20,Provence,Cates de Provence,Rosa
3116,US,91,20,Oregon,Rogue Valley,Rosa
3150,US,91,20,Washington,Columbia Valley (WA),Cabernet Sauvignon
3157,US,91,20,California,Santa Barbara County,Cabernet Sauvignon
3758,France,91,20,Provence,Coteaux d'Aix-en-Provence,Rosa
3759,US,91,20,California,Lodi,Zinfandel
3769,France,91,20,Provence,Cates de Provence,Rosa
3772,France,91,20,Southwest France,Cates de Gascogne,Gros Manseng
4013,France,91,20,Provence,Cates de Provence Sainte-Victoire,Rosa
531,US,92,20,California,California,Viognier
1566,US,92,20,California,Arroyo Seco,Sauvignon Blanc
1782,France,92,20,Provence,Coteaux d'Aix-en-Provence,Rosa
1173,France,93,20,Southwest France,Madiran,Tannat-Cabernet
4240,France,93,20,Bordeaux,Saint-Estaphe,Bordeaux-style Red Blend
322,France,94,20,Provence,Coteaux d'Aix-en-Provence,Rosa
1860,US,91,200,California,Napa Valley,Cabernet Sauvignon
231,US,93,200,California,Napa Valley,Cabernet Sauvignon
3044,Australia,95,200,South Australia,Eden Valley,Shiraz
2447,France,96,200,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2146,Italy,99,200,Tuscany,Brunello di Montalcino,Sangiovese
2733,France,95,202,Bordeaux,Pessac-Laognan,Bordeaux-style Red Blend
4987,US,84,21,Washington,Columbia Valley (WA),Red Blend
2481,Argentina,86,21,Mendoza Province,Mendoza,Malbec
4215,US,86,21,Oregon,Willamette Valley,Muscat
4791,Spain,86,21,Northern Spain,Rioja,Tempranillo Blend
1318,US,87,21,California,Sierra Foothills,Zinfandel
2260,US,87,21,California,Happy Canyon of Santa Barbara,Sauvignon Blanc
2267,US,87,21,Arizona,Arizona,Chenin Blanc
3629,US,87,21,California,Sonoma Coast,Pinot Noir
1053,US,88,21,California,Napa Valley,Merlot
1383,Argentina,88,21,Mendoza Province,Mendoza,Cabernet Sauvignon
1404,US,88,21,California,Paso Robles,Red Blend
1697,France,88,21,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
3206,US,88,21,Oregon,Umpqua Valley,Albariato
4652,Argentina,88,21,Mendoza Province,Mendoza,Cabernet Sauvignon
4673,Spain,88,21,Northern Spain,Getariako Txakolina,Hondarrabi Zuri
2665,US,89,21,California,Napa Valley,Sauvignon Blanc
2840,US,89,21,California,Napa Valley,Sauvignon Blanc
3319,Italy,89,21,Southern Italy,Fiano di Avellino,Fiano
3467,US,89,21,California,Antelope Valley of the California High Desert,Samillon
3471,Spain,89,21,Galicia,Ribeira Sacra,Menca?a
3585,Italy,89,21,Sicily and Sardinia,Etna,Carricante
3680,US,89,21,California,Antelope Valley of the California High Desert,Samillon
3684,Spain,89,21,Galicia,Ribeira Sacra,Menca?a
3784,US,89,21,California,San Luis Obispo County,Rosa
4124,Italy,89,21,Northeastern Italy,Alto Adige,Riesling
834,Spain,90,21,Northern Spain,Rioja,Tempranillo Blend
1136,France,90,21,Alsace,Alsace,Pinot Blanc
1415,Italy,90,21,Southern Italy,Fiano di Avellino,Fiano
1742,US,90,21,New York,Finger Lakes,Cabernet Franc
2102,France,90,21,Southwest France,Cahors,Malbec-Merlot
2376,Italy,90,21,Southern Italy,Greco di Tufo,Greco
3159,France,90,21,Alsace,Alsace,White Blend
3846,Italy,90,21,Central Italy,Lambrusco di Sorbara,Lambrusco
4185,US,90,21,New York,Hudson River Region,Gamay Noir
626,Italy,91,21,Northeastern Italy,Alto Adige,Sauvignon
4327,France,91,21,Provence,Bandol,Rosa
4594,Italy,91,21,Southern Italy,Fiano di Avellino,Fiano
4616,US,91,21,California,Santa Barbara County,Rosa
4890,US,91,21,California,Santa Barbara County,Rosa
893,US,92,21,Washington,Columbia Gorge (WA),Riesling
4753,France,93,21,Bordeaux,Margaux,Bordeaux-style Red Blend
3714,US,85,22,Washington,Washington,Red Blend
4020,US,85,22,Washington,Horse Heaven Hills,Pinot Gris
4030,US,85,22,New York,Finger Lakes,Pinot Noir
4040,Argentina,85,22,Mendoza Province,Mendoza,Malbec-Cabernet Sauvignon
4044,US,85,22,New York,Finger Lakes,Gewaarztraminer
4350,US,85,22,New York,Finger Lakes,Gewaarztraminer
4687,Argentina,85,22,Mendoza Province,Mendoza,Pinot Noir
92,Italy,86,22,Veneto,Prosecco,Glera
4217,Spain,86,22,Central Spain,La Mancha,Red Blend
189,Spain,87,22,Catalonia,Montsant,Red Blend
431,US,87,22,Washington,Yakima Valley,Rhane-style White Blend
1102,US,87,22,California,Livermore Valley,White Blend
1591,US,87,22,Washington,Horse Heaven Hills,Sauvignon Blanc
2253,US,87,22,Virginia,Virginia,Cabernet Franc
3270,US,87,22,California,Paso Robles,Viognier
3290,US,87,22,Virginia,Virginia,Meritage
3627,France,87,22,Loire Valley,Menetou-Salon,Sauvignon Blanc
3910,US,87,22,California,Napa Valley,Merlot
3911,US,87,22,Oregon,Willamette Valley,Pinot Gris
4070,US,87,22,California,Napa Valley,Red Blend
4533,US,87,22,California,Temecula Valley,Pinot Grigio
4552,Spain,87,22,Catalonia,Cava,Sparkling Blend
4939,US,87,22,California,California,Bordeaux-style Red Blend
671,US,88,22,California,Sonoma Coast,Gewaarztraminer
1072,US,88,22,California,Santa Barbara County,Chardonnay
1330,Spain,88,22,Catalonia,Priorat,Red Blend
1390,France,88,22,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
1670,Italy,88,22,Tuscany,Toscana,Ciliegiolo
1954,US,88,22,Oregon,Chehalem Mountains,Chardonnay
1969,Italy,88,22,Tuscany,Toscana,Tempranillo
2003,France,88,22,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
2190,US,88,22,Oregon,Chehalem Mountains,Chardonnay
2197,US,88,22,California,North Coast,Cabernet Sauvignon
2506,US,88,22,California,Paso Robles,Rhane-style White Blend
2850,US,88,22,Oregon,Willamette Valley,Pinot Noir
2852,US,88,22,California,Napa Valley,Red Blend
3194,US,88,22,Oregon,Willamette Valley,Rosa
3972,US,88,22,California,Central Coast,Pinot Noir
3988,France,88,22,Loire Valley,Menetou-Salon,Sauvignon Blanc
4630,France,88,22,Loire Valley,Sancerre,Pinot Noir
4823,Italy,88,22,Northeastern Italy,Alto Adige,Sauvignon
4872,US,88,22,California,Santa Ynez Valley,Cabernet Sauvignon
4876,France,88,22,Loire Valley,Sancerre,Rosa
167,Italy,89,22,Tuscany,Toscana,Red Blend
946,Italy,89,22,Tuscany,Toscana,Red Blend
1323,France,89,22,Southwest France,Cates du Marmandais,Red Blend
1326,US,89,22,Oregon,Rogue Valley,Pinot Noir
2092,US,89,22,Idaho,Idaho,Bordeaux-style Red Blend
2654,France,89,22,Rhane Valley,Tavel,Rosa
2722,US,89,22,California,Happy Canyon of Santa Barbara,Sauvignon Blanc
2820,US,89,22,California,Santa Ynez Valley,Rhane-style White Blend
2849,US,89,22,California,Dry Creek Valley,Zinfandel
2976,Argentina,89,22,Mendoza Province,LujaÁn de Cuyo,Malbec
2993,US,89,22,California,Santa Barbara County,Viognier
3012,US,89,22,California,Happy Canyon of Santa Barbara,Sauvignon Blanc
3021,US,89,22,California,Central Coast,Chardonnay
3221,Italy,89,22,Northeastern Italy,Alto Adige,Pinot Grigio
3236,France,89,22,Beaujolais,Julianas,Gamay
3313,Italy,89,22,Sicily and Sardinia,Terre Siciliane,Red Blend
3321,Italy,89,22,Sicily and Sardinia,Terre Siciliane,Nero d'Avola
3474,US,89,22,California,Monterey County,Riesling
3557,Spain,89,22,Northern Spain,Bierzo,Menca?a
3590,US,89,22,California,Santa Maria Valley,Pinot Blanc
3666,US,89,22,California,Monterey County,Riesling
4130,Italy,89,22,Northeastern Italy,Alto Adige,Pinot Grigio
33,France,90,22,France Other,Vin Mousseux,Sparkling Blend
128,Spain,90,22,Northern Spain,Rioja,Tempranillo
366,Italy,90,22,Sicily and Sardinia,Vittoria,Frappato
369,France,90,22,Alsace,Alsace,Chasselas
409,US,90,22,California,Sonoma Coast,Chardonnay
416,US,90,22,California,Lodi,Tempranillo
558,Italy,90,22,Sicily and Sardinia,Noto,Moscato
566,US,90,22,California,Sierra Foothills,Merlot
810,Italy,90,22,Sicily and Sardinia,Noto,Moscato
829,US,90,22,California,Amador County,Mourvadre
837,US,90,22,California,Sierra Foothills,Syrah
862,Italy,90,22,Tuscany,Chianti Classico,Sangiovese
867,Italy,90,22,Tuscany,Chianti Classico,Sangiovese
1137,US,90,22,Oregon,Willamette Valley,Pinot Noir
1160,Italy,90,22,Tuscany,Chianti Classico,Sangiovese
1165,Italy,90,22,Tuscany,Chianti Classico,Sangiovese
2010,France,90,22,Alsace,Alsace,Auxerrois
2247,France,90,22,Beaujolais,Moulin-aÊ-Vent,Gamay
2559,US,90,22,California,Sonoma Coast,Chardonnay
2578,France,90,22,Beaujolais,Fleurie,Gamay
3842,Italy,90,22,Piedmont,Langhe,Nebbiolo
3849,France,90,22,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
4842,France,90,22,Alsace,Alsace,Chasselas
4850,France,90,22,Alsace,Alsace,Riesling
4853,US,90,22,California,Yorkville Highlands,Sauvignon Blanc
4919,France,90,22,Provence,Cates de Provence Sainte-Victoire,Rosa
87,US,91,22,California,Napa Valley,Cabernet Sauvignon
333,Spain,91,22,Galicia,Ra?as Baixas,Albariato
338,US,91,22,California,Knights Valley,Syrah
1367,France,91,22,Bordeaux,Moulis-en-Madoc,Bordeaux-style Red Blend
1884,US,91,22,Washington,Columbia Gorge (WA),Gewaarztraminer
3425,US,91,22,California,Sonoma Coast,Rosa
3429,France,91,22,Provence,Cates de Provence,Rosa
3999,US,91,22,Oregon,Willamette Valley,Rosa
4329,US,91,22,California,Santa Lucia Highlands,Syrah
4615,US,91,22,California,Central Coast,Rosa
4241,France,93,22,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
3933,France,94,22,Alsace,Alsace,Riesling
22,Spain,95,220,Northern Spain,Toro,Tinta de Toro
1857,US,83,23,California,Sierra Foothills,White Blend
2135,Argentina,83,23,Mendoza Province,Mendoza,Sparkling Blend
4360,Spain,85,23,Northern Spain,Ribera del Duero,Tempranillo Blend
460,Argentina,86,23,Mendoza Province,Mendoza,Malbec
2769,Spain,86,23,Northern Spain,Rueda,Verdejo
4572,US,86,23,North Carolina,Swan Creek,Sangiovese
4589,US,86,23,Oregon,Umpqua Valley,Pinot Noir
4779,US,86,23,Oregon,Umpqua Valley,Pinot Noir
1108,Italy,87,23,Tuscany,Maremma Toscana,Sangiovese
1607,US,87,23,Washington,Columbia Valley (WA),White Blend
3280,Spain,87,23,Catalonia,Montsant,Red Blend
3732,US,87,23,California,Arroyo Seco,Riesling
3903,Argentina,87,23,Other,Cafayate,Cabernet Sauvignon
4556,US,87,23,California,Paso Robles,Cabernet Sauvignon
4921,US,87,23,California,Sierra Foothills,Red Blend
265,France,88,23,Loire Valley,Sancerre,Sauvignon Blanc
1403,US,88,23,Oregon,McMinnville,Pinot Gris
1981,France,88,23,Loire Valley,Sancerre,Sauvignon Blanc
3974,Spain,88,23,Northern Spain,Rioja,Tempranillo
4655,Spain,88,23,Catalonia,Penedas,Sparkling Blend
4953,US,88,23,Oregon,Willamette Valley,Pinot Gris
4967,Spain,88,23,Catalonia,Priorat,Red Blend
164,US,89,23,California,Paso Robles,Viognier
499,Spain,89,23,Catalonia,Priorat,Red Blend
757,Italy,89,23,Tuscany,Toscana,Red Blend
2417,Spain,89,23,Northern Spain,Rioja,Tempranillo
2418,Spain,89,23,Northern Spain,Rioja,Tempranillo
2656,Spain,89,23,Northern Spain,Rioja,Tempranillo
3011,Italy,89,23,Sicily and Sardinia,Etna,Carricante
3303,France,89,23,Alsace,Alsace,Alsace white blend
4168,Spain,89,23,Northern Spain,Rioja,Tempranillo
38,Italy,90,23,Tuscany,Chianti Classico,Sangiovese
545,US,90,23,California,Central Coast,Pinot Noir
2032,France,90,23,Alsace,Alsace,Pinot Blanc
2243,France,90,23,Beaujolais,Morgon,Gamay
2921,France,90,23,Bordeaux,Graves,Bordeaux-style Red Blend
297,Italy,91,23,Northeastern Italy,Alto Adige,Pinot Grigio
1873,US,91,23,California,Russian River Valley,Sauvignon Blanc
3777,US,91,23,California,Mendocino County,Chardonnay
3994,US,91,23,California,Mendocino County,Chardonnay
4600,France,91,23,Provence,Bandol,Rosa
1787,Italy,92,23,Southern Italy,Campania,Sirica
3635,Italy,94,23,Tuscany,Vino Nobile di Montepulciano,Red Blend
0,US,96,235,California,Napa Valley,Cabernet Sauvignon
2673,France,90,238,Burgundy,Corton-Charlemagne,Chardonnay
4703,US,84,24,Washington,Columbia Valley (WA),Merlot
4689,US,85,24,California,Cienega Valley,Red Blend
100,US,86,24,California,South Coast,Viognier
463,US,86,24,California,Paso Robles,Viognier
468,US,86,24,California,Paso Robles,Chardonnay
2183,Spain,86,24,Catalonia,Montsant,Red Blend
2765,Italy,86,24,Tuscany,Bolgheri,Red Blend
2777,Italy,86,24,Tuscany,Bolgheri,Red Blend
3365,US,86,24,California,Santa Clara Valley,Rhane-style White Blend
4201,US,86,24,California,Russian River Valley,Chardonnay
4220,US,86,24,Virginia,Monticello,Chardonnay
4568,US,86,24,California,Russian River Valley,Tannat
1094,US,87,24,California,Anderson Valley,Riesling
1096,Italy,87,24,Tuscany,Bolgheri,White Blend
1295,US,87,24,California,Anderson Valley,Riesling
1611,US,87,24,California,Santa Ynez Valley,Merlot
1904,US,87,24,Washington,Walla Walla Valley (WA),Bordeaux-style Red Blend
2166,US,87,24,Washington,Walla Walla Valley (WA),Bordeaux-style Red Blend
2275,US,87,24,California,Amador County,Zinfandel
3404,Spain,87,24,Catalonia,Alella,Syrah
3600,US,87,24,Virginia,Monticello,Viognier
3619,US,87,24,California,Sonoma County-Napa County,Sauvignon Blanc
3912,US,87,24,California,Livermore Valley,Sauvignon Blanc
4060,US,87,24,Oregon,Willamette Valley,Pinot Noir
4558,US,87,24,California,Santa Ynez Valley,Sauvignon Blanc
248,US,88,24,California,Central Coast,Chardonnay
2207,Spain,88,24,Catalonia,Conca de BarberaÊ,Trepat
2519,US,88,24,Oregon,Southern Oregon,Marsanne-Roussanne
2875,Spain,88,24,Northern Spain,Rioja,Tempranillo
3200,Spain,88,24,Northern Spain,Campo de Borja,Syrah
3201,US,88,24,Oregon,Oregon,Pinot Noir-Syrah
3980,France,88,24,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
4262,Canada,88,24,British Columbia,Okanagan Valley,Chardonnay
4276,US,88,24,California,Sonoma Coast,Rosa
4660,Italy,88,24,Piedmont,Barbera d'Alba,Barbera
4678,Spain,88,24,Catalonia,Priorat,Red Blend
4951,Spain,88,24,Catalonia,Priorat,Red Blend
157,US,89,24,Oregon,Rogue Valley,Sangiovese
2653,US,89,24,Washington,Columbia Valley (WA),Malbec
2714,US,89,24,Oregon,Rogue Valley,Syrah
2727,France,89,24,Alsace,Alsace,Sylvaner
2728,France,89,24,Alsace,Alsace,Auxerrois
2822,US,89,24,California,Santa Lucia Highlands,Chardonnay
3304,France,89,24,Alsace,Alsace,Auxerrois
3466,Spain,89,24,Galicia,Ribeira Sacra,Menca?a
3470,US,89,24,California,Santa Barbara County,Viognier
3563,Spain,89,24,Northern Spain,Bierzo,Godello
3683,US,89,24,California,Santa Barbara County,Viognier
3686,US,89,24,California,Paso Robles,Syrah
4081,US,89,24,California,Marin County,Viognier
4125,US,89,24,California,Lodi,Cinsault
144,US,90,24,California,Edna Valley,Albariato
381,US,90,24,California,Napa Valley,Merlot
540,US,90,24,California,Sierra Foothills,Cabernet Franc
551,France,90,24,Alsace,Alsace,Sylvaner
656,US,90,24,Oregon,Willamette Valley,Chardonnay
705,Canada,90,24,British Columbia,Okanagan Valley,Riesling
719,France,90,24,Rhane Valley,Tavel,Rosa
816,France,90,24,Alsace,Alsace,Sylvaner
857,France,90,24,Rhane Valley,Tavel,Rosa
985,Spain,90,24,Northern Spain,Ribera del Duero,Tempranillo
1144,US,90,24,California,Carneros,Chardonnay
1147,US,90,24,California,Sierra Foothills,Malbec
1410,Italy,90,24,Sicily and Sardinia,Etna,Carricante
1432,US,90,24,California,Napa Valley,Zinfandel
1437,US,90,24,California,Mendocino Ridge,Zinfandel
